Name,Rarity,Slot,Outfit,Labels,Source,Style,Banner
Glorious Calling,3,Chest Accessory,Guard's Resolve,Uniform,A reward from an adventure.,Cool,
Power Supply,4,Chest Accessory,Fully Charged,Uniform,Insights of the Heart of Infinity.,Cool,
Field Posy,4,Chest Accessory,Afternoon Shine,Adventure,Insights of the Heart of Infinity.,Sweet,
Night's Soul,3,Choker,,Trendy,Rare treasures scattered in chests found all around the world.,Cool,
Heartfelt Words,3,Choker,,Pastoral,Resonance from the Distant Sea,Sweet,Distant Sea
Fluttering Heart,3,Choker,,Fashion,Resonance from the Distant Sea,Cool,Distant Sea
Swan Sonata,5,Choker,Fairytale Swan,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Sealing Cocoon,5,Choker,Flutter Storm,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Silent Whispers,3,Choker,,Fashion,An unexpected surprise from the Surprise-O-Matic.,Sexy,
Rebellious Will,3,Choker,,Trendy,A classic clothing piece from Marques Boutique.,Cool,
Past Fragrance,4,Choker,Floral Memory,Retro,Insights of the Heart of Infinity.,Fresh,
Flowing Ripple,4,Choker,Bubbly Voyage,Summer,Insights of the Heart of Infinity.,Sweet,
First Impression,3,Choker,,Cute,One of the initial items acquired upon arrival in Miraland.,Sweet,
Fluttering Wishes,5,Dress,,Royal,A classic clothing piece from Marques Boutique.,Elegant,
Starry Vigil,3,Dress,,Romance,Rare treasures scattered in chests found all around the world.,Sweet,
Confession Lace,3,Dress,,Romance,Rare treasures scattered in chests found all around the world.,Elegant,
Spring Qipao,3,Dress,,Intellectual,Rare treasures scattered in chests found all around the world.,Fresh,
Fragrant Reverie,3,Dress,,Pastoral,Rare treasures scattered in chests found all around the world.,Fresh,
Mature Aftertaste,3,Dress,,Intellectual,Resonance from the Distant Sea,Elegant,Distant Sea
Natural Color,3,Dress,,Simple,A piece of journey anecdote.,Fresh,
Dreamlike Stars,3,Dress,Searching for Dreams,Cute,Proof of styling prowess.,Sweet,
Blooming Grace,5,Dress,Fairytale Swan,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Starry Splendor,5,Dress,Blossoming Stars,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Fluttering Twist,5,Dress,Flutter Storm,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Peachy Fellowship,3,Dress,,Cute,An unexpected surprise from the Surprise-O-Matic.,Sweet,
Snownight Letter,3,Dress,,Romance,A classic clothing piece from Marques Boutique.,Sexy,
Enchanting Night,2,Dress,,,A classic clothing piece from Marques Boutique.,Sexy,
Serene Green,2,Dress,,,A classic clothing piece from Marques Boutique.,Cool,
Melodic Heart,4,Dress,Symphony of Strings,Romance,Insights of the Heart of Infinity.,Sweet,
Sky Fall,4,Dress,Floral Memory,Retro,Insights of the Heart of Infinity.,Fresh,
Song of Harvest,4,Dress,Hometown Breeze,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
Paper Crane's Flight,4,Dress,Rebirth Wish,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Elegant,
Chuckle Trainee,4,Dress,Sweet Jazz Nights,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Circuit Connection,4,Dress,Fully Charged,Uniform,Insights of the Heart of Infinity.,Cool,
Pure Melody,4,Dress,Wind of Purity,Romance,Insights of the Heart of Infinity.,Elegant,
Whispering Bubbles,4,Dress,Bubbly Voyage,Summer,Insights of the Heart of Infinity.,Sweet,
Perfect Start,3,Dress,,Cute,One of the initial items acquired upon arrival in Miraland.,Sweet,
Purple Whisper,3,Earrings,,Pastoral,A unique creation made by an independent designer.,Sweet,
Wish Bottle Earrings,4,Earrings,,Fantasy,A unique creation made by an independent designer.,Elegant,
Surprise Box,3,Earrings,,Playful,Rare treasures scattered in chests found all around the world.,Sweet,
Droopy Banner,3,Earrings,,Trendy,Rare treasures scattered in chests found all around the world.,Cool,
Tangy Dreams,3,Earrings,,Playful,Rare treasures scattered in chests found all around the world.,Sweet,
Flashing Alert,3,Earrings,,Fashion,Rare treasures scattered in chests found all around the world.,Cool,
Cinders,3,Earrings,,Fashion,Rare treasures scattered in chests found all around the world.,Cool,
Daisy Reminiscence,3,Earrings,,Simple,World travel mementos.,Sweet,
Gleaming Wilderness,4,Earrings,,Romance,World travel mementos.,Fresh,
Floral Whispers,3,Earrings,,Pastoral,World travel mementos.,Fresh,
Stockpile Audit,3,Earrings,Refined Grace,Intellectual,Proof of styling prowess.,Cool,
Swaying Ode,5,Earrings,Fairytale Swan,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Astral Petals,5,Earrings,Blossoming Stars,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Windhowl Tears,5,Earrings,Flutter Storm,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Serene Bloom,2,Earrings,,,A classic clothing piece from Marques Boutique.,Fresh,
Wings of Longing,2,Earrings,,,A classic clothing piece from Marques Boutique.,Sweet,
Trailing Melody,4,Earrings,Symphony of Strings,Romance,Insights of the Heart of Infinity.,Sweet,
Twilight's Veil,4,Earrings,Floral Memory,Retro,Insights of the Heart of Infinity.,Fresh,
Wishbird Return,4,Earrings,Hometown Breeze,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
Weaving Spring,4,Earrings,Rebirth Wish,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Sweet,
Painted Scenery,4,Earrings,Flowing Colors,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Bibcoon Pompoms,4,Earrings,Sweet Jazz Nights,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Emergency Response,4,Earrings,Fully Charged,Uniform,Insights of the Heart of Infinity.,Cool,
Tiny Bites,4,Earrings,Rippling Serenity,Simple,Insights of the Heart of Infinity.,Cool,
Resurrected Shine,4,Earrings,Wind of Purity,Romance,Insights of the Heart of Infinity.,Elegant,
Through the Mist,3,Face Decoration,,Fashion,A unique creation made by an independent designer.,Cool,
Trusted Protection,3,Face Decoration,,Adventure,Resonance from the Distant Sea,Cool,Distant Sea
Glimpse of Sunset,4,Face Decoration,,Trendy,A classic clothing piece from Marques Boutique.,Cool,
Risk Prevention,4,Face Decoration,Fully Charged,Uniform,Insights of the Heart of Infinity.,Cool,
Delicate Leaves,3,Gloves,,Adventure,Rare treasures scattered in chests found all around the world.,Fresh,
Sincere Greetings,3,Gloves,,Formal,Rare treasures scattered in chests found all around the world.,Sexy,
Fingerless Gloves,4,Gloves,,Adventure,Rare treasures scattered in chests found all around the world.,Cool,
Feathered Gleam,5,Gloves,Fairytale Swan,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Delicate Wings,5,Gloves,Flutter Storm,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Thorough Investigation,3,Gloves,Guard's Resolve,Uniform,A reward from an adventure.,Cool,
Twin Moons,4,Gloves,,Uniform,A classic clothing piece from Marques Boutique.,Cool,
Midnight Nocturne,4,Gloves,Symphony of Strings,Romance,Insights of the Heart of Infinity.,Sweet,
Lingering Memory,4,Gloves,Floral Memory,Retro,Insights of the Heart of Infinity.,Fresh,
Deep Sea Adventure,4,Gloves,Tidal Shark Mirage,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Precise Maneuver,4,Gloves,Fully Charged,Uniform,Insights of the Heart of Infinity.,Cool,
Splashy Gloves,4,Gloves,Rippling Serenity,Simple,Insights of the Heart of Infinity.,Cool,
Cool Touch,4,Gloves,Bye-Bye Dust,Playful,Insights of the Heart of Infinity.,Sweet,
Monsoon Messenger,4,Gloves,Wind of Purity,Romance,Insights of the Heart of Infinity.,Elegant,
Sunrise Runner,3,Hair,,Summer,Resonance from the Distant Sea,Sweet,Distant Sea
Playful Spades,3,Hair,,Uniform,Resonance from the Distant Sea,Elegant,Distant Sea
Inky Braid,3,Hair,,Trendy,Resonance from the Distant Sea,Fresh,Distant Sea
Chiming Breeze,3,Hair,,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Quick Ponytail,3,Hair,,Simple,A piece of journey anecdote.,Cool,
Nostalgic Blossom,3,Hair,,Pastoral,A piece of journey anecdote.,Fresh,
Corridor of Time,3,Hair,A Beautiful Day,Retro,Proof of styling prowess.,Elegant,
Pink Star Wish,3,Hair,Searching for Dreams,Cute,Proof of styling prowess.,Sexy,
Relaxed Workflow,3,Hair,Refined Grace,Intellectual,Proof of styling prowess.,Cool,
Dawn's Radiance,3,Hair,Carnival Ode,Fashion,Rare treasures scattered in chests found all around the world.,Cool,
Morning Sunlight,5,Hair,Fairytale Swan,Formal,Resonance from the Distant Sea,Sexy,Distant Sea
Blooming Pact,5,Hair,Blossoming Stars,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Fluttermist Isle,5,Hair,Flutter Storm,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Vibrant Spirit,2,Hair,Guard's Resolve,Uniform,A reward from an adventure.,Cool,
Mature Short Hair,4,Hair,,Fashion,An unexpected surprise from the Surprise-O-Matic.,Sexy,
Misty Clouds,3,Hair,,Intellectual,An unexpected surprise from the Surprise-O-Matic.,Elegant,
Peachy Puffs,3,Hair,,Cute,An unexpected surprise from the Surprise-O-Matic.,Sweet,
Mini Fishball,3,Hair,,Fashion,A reward from an adventure.,Fresh,
An Easy Start,3,Hair,,Simple,A classic clothing piece from Marques Boutique.,Cool,
Sunset Dance,2,Hair,,,A classic clothing piece from Marques Boutique.,Sexy,
Silverplume,2,Hair,,,A classic clothing piece from Marques Boutique.,Fresh,
Autumn's Melody,3,Hair,,Pastoral,A classic clothing piece from Marques Boutique.,Sweet,
Ten-Second Bun,2,Hair,,,A classic clothing piece from Marques Boutique.,Sweet,
Straight-A Student,2,Hair,,,A classic clothing piece from Marques Boutique.,Elegant,
Azure Sand,3,Hair,,Adventure,A classic clothing piece from Marques Boutique.,Fresh,
Five More Minutes,3,Hair,,Home,A classic clothing piece from Marques Boutique.,Sweet,
Thousand Symphonies,3,Hair,Symphony of Strings,Romance,Insights of the Heart of Infinity.,Sweet,
Distant Memory,4,Hair,Floral Memory,Retro,Insights of the Heart of Infinity.,Fresh,
Windswept Wheat,4,Hair,Hometown Breeze,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
Tomorrow's Vows,4,Hair,Rebirth Wish,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Sweet,
Painting Blossoms,4,Hair,Flowing Colors,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Dancing Waves,4,Hair,,Playful,Resonance from the Distant Sea,Fresh,Distant Sea
Mellifluous Melody,4,Hair,Sweet Jazz Nights,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Troubleshooter,4,Hair,Fully Charged,Uniform,Insights of the Heart of Infinity.,Cool,
Rippling Waves,4,Hair,Rippling Serenity,Simple,Insights of the Heart of Infinity.,Cool,
Clear Vision,3,Hair,Afternoon Shine,Adventure,Insights of the Heart of Infinity.,Sweet,
Friendly Impression,4,Hair,Bye-Bye Dust,Playful,Insights of the Heart of Infinity.,Sweet,
Spring Whispers,4,Hair,Wind of Purity,Romance,Insights of the Heart of Infinity.,Elegant,
Air Bubbles,4,Hair,Bubbly Voyage,Summer,Insights of the Heart of Infinity.,Sweet,
Born Pink,3,Hair,,Cute,One of the initial items acquired upon arrival in Miraland.,Sweet,
Pink 'n' Curly,3,Hair,,Romance,One of the initial items acquired upon arrival in Miraland.,Sweet,
Crochet Butterfly,3,Hair Accessory,,Cute,A unique creation made by an independent designer.,Sweet,
Knitted Butterflies,3,Hair Accessory,,Cute,A unique creation made by an independent designer.,Sweet,
Gala Crystal,4,Hair Accessory,,Royal,Rare treasures scattered in chests found all around the world.,Elegant,
Woven Dreams,3,Hair Accessory,,Pastoral,Resonance from the Distant Sea,Fresh,Distant Sea
Rebounding Deep Breath,3,Hair Accessory,,Summer,Resonance from the Distant Sea,Cool,Distant Sea
Sunny Windchime,3,Hair Accessory,,Summer,Resonance from the Distant Sea,Fresh,Distant Sea
Modern Trends,3,Hair Accessory,,Cute,A classic clothing piece from Marques Boutique.,Sweet,
Floral Hoops,2,Hair Accessory,,,A classic clothing piece from Marques Boutique.,Elegant,
Starry Hairband,2,Hair Accessory,,,A classic clothing piece from Marques Boutique.,Cool,
Wind's Caress,4,Hair Accessory,Floral Memory,Retro,Insights of the Heart of Infinity.,Fresh,
Hopeful Knot,4,Hair Accessory,Hometown Breeze,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
A New Dawn,4,Hair Accessory,Rebirth Wish,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Sweet,
Guiding Star,4,Hair Accessory,Tidal Shark Mirage,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Intermission,4,Hair Accessory,Sweet Jazz Nights,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Starlit Diadem,2,Hair Accessory,,,One of the initial items acquired upon arrival in Miraland.,Elegant,
Surprise Invitation,3,Hair Accessory,,Romance,A piece of journey anecdote.,Fresh,
Pearly Dots,3,Hair Accessory,,Simple,World travel mementos.,Fresh,
Starlit Companions,3,Hair Accessory,,Summer,World travel mementos.,Sweet,
Morning Greetings,3,Hair Accessory,A Beautiful Day,Retro,Proof of styling prowess.,Elegant,
Starlit Dreams,5,Hair Accessory,Blossoming Stars,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Peachy Oath,3,Hair Accessory,,Cute,An unexpected surprise from the Surprise-O-Matic.,Sweet,
Nostalgic Breeze,4,Hair Accessory,Afternoon Shine,Adventure,Insights of the Heart of Infinity.,Sweet,
Star Seeker,3,Hair Accessory,,Fantasy,Resonance from the Distant Sea,Sexy,Distant Sea
Blossom Verses,4,Hair Accessory,Wind of Purity,Romance,Insights of the Heart of Infinity.,Elegant,
Twinkling Refractions,4,Hair Accessory,Bubbly Voyage,Summer,Insights of the Heart of Infinity.,Sweet,
Eternal Blossoms,5,Handheld,,Romance,Proof of styling prowess.,Elegant,
Eternal Harmony,5,Headwear,,Formal,Proof of styling prowess.,Elegant,
Mist Piercer,3,Headwear,,Uniform,A unique creation made by an independent designer.,Cool,
Winding Branches,3,Headwear,,Pastoral,Rare treasures scattered in chests found all around the world.,Fresh,
Abyssal Gaze,3,Headwear,,Trendy,Rare treasures scattered in chests found all around the world.,Cool,
Shaky Branch,3,Headwear,,Summer,Rare treasures scattered in chests found all around the world.,Fresh,
Cool Shade,3,Headwear,,Pastoral,Rare treasures scattered in chests found all around the world.,Fresh,
Blossom's Wish,3,Headwear,,Formal,Rare treasures scattered in chests found all around the world.,Fresh,
Gentle Sunshine,3,Headwear,,Summer,A piece of journey anecdote.,Sweet,
Choo-Choo Whistle,3,Headwear,,Uniform,World travel mementos.,Cool,
Adventure's Hat,3,Headwear,,Adventure,World travel mementos.,Cool,
Dark Night Sky,3,Headwear,Carnival Ode,Fashion,Rare treasures scattered in chests found all around the world.,Cool,
Fluttering Feathers,5,Headwear,Fairytale Swan,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Bloom Together,5,Headwear,Blossoming Stars,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Frigid Branches,5,Headwear,Flutter Storm,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Sunset Finale,3,Headwear,,Romance,An unexpected surprise from the Surprise-O-Matic.,Elegant,
Guardian's Pact,3,Headwear,,Uniform,A classic clothing piece from Marques Boutique.,Cool,
Bestseller's Crown,2,Headwear,,,A classic clothing piece from Marques Boutique.,Cool,
Night's Conductor,4,Headwear,Symphony of Strings,Romance,Insights of the Heart of Infinity.,Sweet,
Harvest's Blessing,4,Headwear,Hometown Breeze,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
Cradle of Wish,4,Headwear,Rebirth Wish,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Sweet,
Blank Beginnings,4,Headwear,Flowing Colors,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Drifting Sharkfin,4,Headwear,Tidal Shark Mirage,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Crowning Spring,4,Headwear,Wind of Purity,Romance,Insights of the Heart of Infinity.,Elegant,
Sparkling Reverie,4,Headwear,Bubbly Voyage,Summer,Insights of the Heart of Infinity.,Sweet,
Superstar Vibes,2,Headwear,,,One of the initial items acquired upon arrival in Miraland.,Sexy,
Heavy Eyelids,3,Headwear,,Home,A piece of journey anecdote.,Sweet,
Kitty Fluff,3,Headwear,,Playful,A reward from an adventure.,Fresh,
Peace with Birds,3,Headwear,,Simple,A piece of journey anecdote.,Fresh,
Starlit Night,3,Headwear,,Fairy,A piece of journey anecdote.,Sweet,
Breeze-Kissed Blooms,3,Headwear,,Pastoral,A piece of journey anecdote.,Fresh,
Sleepless Night,4,Headwear,Sweet Jazz Nights,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Cheerful Fisher,4,Headwear,Rippling Serenity,Simple,Insights of the Heart of Infinity.,Cool,
Azure Ripples,4,Headwear,Bye-Bye Dust,Playful,Insights of the Heart of Infinity.,Sweet,
Wish Bottle Necklace,3,Neckwear,,Fantasy,A unique creation made by an independent designer.,Fresh,
Budding Sprout,3,Neckwear,,Royal,Rare treasures scattered in chests found all around the world.,Elegant,
Guardian Pendant,3,Neckwear,,Simple,Resonance from the Distant Sea,Elegant,Distant Sea
Pure Leaves,3,Neckwear,,Pastoral,World travel mementos.,Fresh,
Fallen Star,3,Neckwear,Searching for Dreams,Cute,Proof of styling prowess.,Sexy,
Connected Agate,3,Neckwear,Carnival Ode,Fashion,Rare treasures scattered in chests found all around the world.,Cool,
Blossom Promenade,5,Neckwear,Blossoming Stars,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Silent Perch,5,Neckwear,Flutter Storm,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Cherished Moment,2,Neckwear,,,A classic clothing piece from Marques Boutique.,Elegant,
Dark Silverbloom,3,Neckwear,,Intellectual,A classic clothing piece from Marques Boutique.,Elegant,
Floral Love,3,Outerwear,,Pastoral,A unique creation made by an independent designer.,Fresh,
Red Checkered Vest,3,Outerwear,,Uniform,Resonance from the Distant Sea,Elegant,Distant Sea
First Day Jogging,3,Outerwear,,Summer,Resonance from the Distant Sea,Sweet,Distant Sea
Gentle Starshine,3,Outerwear,Searching for Dreams,Cute,Proof of styling prowess.,Sexy,
Work-Life Balance,3,Outerwear,Refined Grace,Intellectual,Proof of styling prowess.,Cool,
Midsummer Shade,3,Outerwear,,Cute,An unexpected surprise from the Surprise-O-Matic.,Sweet,
Sky Monarch Catcher,3,Outerwear,,Warm,An unexpected surprise from the Surprise-O-Matic.,Sweet,
Handsome Silhouette,3,Outerwear,,Intellectual,A classic clothing piece from Marques Boutique.,Elegant,
Golden Elegance,3,Outerwear,,Intellectual,A classic clothing piece from Marques Boutique.,Elegant,
Rich Hot Chocolate,3,Outerwear,,Cute,A classic clothing piece from Marques Boutique.,Elegant,
Woolfruit Growth,2,Outerwear,,,A classic clothing piece from Marques Boutique.,Fresh,
Through the Storm,4,Outerwear,Rebirth Wish,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Sweet,
Imaginative Painting,4,Outerwear,Flowing Colors,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Puffy Sleeves,4,Outerwear,Rippling Serenity,Simple,Insights of the Heart of Infinity.,Cool,
Blue Flower Dye,3,Pendant,,Summer,Resonance from the Distant Sea,Sweet,Distant Sea
Whispering Breeze,4,Pendant,Tidal Shark Mirage,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Windswept Plume,4,Pendant,Wind of Purity,Romance,Insights of the Heart of Infinity.,Elegant,
Starry Guidance,5,Ring,Fairytale Swan,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Footsteps of Love,3,Shoes,,Intellectual,A unique creation made by an independent designer.,Fresh,
Pearly Bird,5,Shoes,,Fantasy,Treasure guarded by Esselings.,Sweet,
Stroll and Leisure,3,Shoes,,Adventure,Rare treasures scattered in chests found all around the world.,Fresh,
Windchaser,3,Shoes,,Adventure,Rare treasures scattered in chests found all around the world.,Cool,
At Night,3,Shoes,,Trendy,Rare treasures scattered in chests found all around the world.,Cool,
Cool Sprint,3,Shoes,,Simple,Rare treasures scattered in chests found all around the world.,Cool,
Competition,3,Shoes,,Trendy,Rare treasures scattered in chests found all around the world.,Cool,
Emerald Whirl,3,Shoes,,Trendy,Rare treasures scattered in chests found all around the world.,Cool,
Longing Footsteps,3,Shoes,,Retro,Rare treasures scattered in chests found all around the world.,Cool,
Traveler's Shoes,3,Shoes,,Adventure,Rare treasures scattered in chests found all around the world.,Cool,
Fairytale Friend,3,Shoes,,Romance,Resonance from the Distant Sea,Elegant,Distant Sea
Candy Waltz,3,Shoes,,Simple,Resonance from the Distant Sea,Sweet,Distant Sea
Classic Curves,3,Shoes,,Intellectual,Resonance from the Distant Sea,Sexy,Distant Sea
Race Against Time,3,Shoes,,Summer,Resonance from the Distant Sea,Sweet,Distant Sea
Reshaped Plaid,3,Shoes,,Fashion,World travel mementos.,Cool,
Heartfelt Tribute,3,Shoes,A Beautiful Day,Retro,Proof of styling prowess.,Elegant,
Star of Dreams,3,Shoes,Searching for Dreams,Cute,Proof of styling prowess.,Sexy,
Easy Steps,3,Shoes,Refined Grace,Intellectual,Proof of styling prowess.,Cool,
Into Midnight,3,Shoes,Carnival Ode,Fashion,Rare treasures scattered in chests found all around the world.,Cool,
Ripple Tracker,5,Shoes,Fairytale Swan,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
