Name,Rarity,Slot,Outfit,Labels,Source
Dark Night Sky,3,Headwear,,,
Fluttering Feathers,5,Headwear,,,
Bloom Together,5,Headwear,,,
Frigid Branches,5,Headwear,,,
Sunset Finale,3,Headwear,,,
Guardian's Pact,3,Headwear,,,
Bestseller's Crown,2,Headwear,,,
Night's Conductor,4,Headwear,,,
Harvest's Blessing ,4,Headwear,,,
Cradle of Wish,4,Headwear,,,
Blank Beginnings,4,Headwear,,,
Drifting Sharkfin,4,Headwear,,,
Crowning Spring,4,Headwear,,,
Sparkling Reverie,4,Headwear,,,
Superstar Vibes,2,Headwear,,,
Heavy Eyelids,3,Headwear,,,
Kitty Fluff,3,Headwear,,,
Peace with Birds,3,Headwear,,,
Starlit Night,3,Headwear,,,
Breeze-Kissed Blooms,3,Headwear,,,
Sleepless Night,4,Headwear,,,
Cheerful Fisher,4,Headwear,,,
Azure Ripples,4,Headwear,,,
Wish Bottle Necklace,3,Neckwear,,,
Budding Sprout,3,Neckwear,,,
Guardian Pendant,3,Neckwear,,,
Pure Leaves,3,Neckwear,,,
Fallen Star,3,Neckwear,,,
Connected Agate,3,Neckwear,,,
Blossom Promenade,5,Neckwear,,,
Silent Perch,5,Neckwear,,,
Cherished Moment,2,Neckwear,,,
Dark Silverbloom,3,Neckwear,,,
Floral Love,3,Outerwear,,,
Red Checkered Vest,3,Outerwear,,,
First Day Jogging,3,Outerwear,,,
Gentle Starshine,3,Outerwear,,,
Work-Life Balance,3,Outerwear,,,
Midsummer Shade,3,Outerwear,,,
Sky Monarch Catcher,3,Outerwear,,,
Handsome Silhouette,3,Outerwear,,,
Golden Elegance,3,Outerwear,,,
Rich Hot Chocolate,3,Outerwear,,,
Woolfruit Growth,2,Outerwear,,,
Through the Storm,4,Outerwear,,,
Imaginative Painting,4,Outerwear,,,
Puffy Sleeves,4,Outerwear,,,
Blue Flower Dye,3,Pendant,,,
Whispering Breeze,4,Pendant,,,
Windswept Plume,4,Pendant,,,
Starry Guidance,5,Ring,,,
Footsteps of Love,3,Shoes,,,
Pearly Bird,5,Shoes,,,
Stroll and Leisure,3,Shoes,,,
Windchaser,3,Shoes,,,
At Night?,3,Shoes,,,
Cool Sprint,3,Shoes,,,
Competition,3,Shoes,,,
Emerald Whirl,3,Shoes,,,
Longing Footsteps,3,Shoes,,,
Traveler's Shoes,3,Shoes,,,
Fairytale Friend,3,Shoes,,,
Candy Waltz,3,Shoes,,,
Classic Curves,3,Shoes,,,
Race Against Time,3,Shoes,,,
Reshaped Plaid,3,Shoes,,,
Heartfelt Tribute,3,Shoes,,,
Star of Dreams,3,Shoes,,,
Easy Steps,3,Shoes,,,
Into Midnight,3,Shoes,,,
Ripple Tracker,5,Shoes,,,
Starry Pathway,5,Shoes,,,
Offshore Breeze,5,Shoes,,,
Steady Stride,3,Shoes,,,
Peachy Steps,3,Shoes,,,
Light Steps,3,Shoes,,,
Peep-Toe Mystery,3,Shoes,,,
White Clouds,4,Shoes,,,
Cocoa Fairytale,3,Shoes,,,
Plaid Impression,3,Shoes,,,
Summer Branches,3,Shoes,,,
Skybound Heels,2,Shoes,,,
Comfortable Flats,2,Shoes,,,
Daily Exercise,2,Shoes,,,
Zappy Sweetheart,2,Shoes,,,
Floral Stroll,3,Shoes,,,
One More Minute,3,Shoes,,,
Lightseeking Concerto,4,Shoes,,,
Blooming Cycles,4,Shoes,,,
Homeland's Nostalgia,4,Shoes,,,
Bright Tomorrow,4,Shoes,,,
Trace of the Pen,4,Shoes,,,
Gentle Ripples,4,Shoes,,,
Unending Dance,4,Shoes,,,
Insulated Marks,4,Shoes,,,
Dripping Droplets,4,Shoes,,,
Springtime Steps,4,Shoes,,,
Droplet Ballet,4,Shoes,,,
Airborne Steps,4,Shoes,,,
Graceful Takeoff,4,Shoes,,,
Bejeweled Sandals,2,Shoes,,,
Zestful Kicks,3,Shoes,,,
Floral Squash House,3,Socks,,,
Fun Stripes,3,Socks,,,
White Whirlwind,3,Socks,,,
Low-Key Trail,3,Socks,,,
Enchanting Crimson,3,Socks,,,
White Floral Net,3,Socks,,,
Melted Cream,3,Socks,,,
Lavender Stripes,3,Socks,,,
Radiant Heat,3,Socks,,,
Diving Teaser,3,Socks,,,
Dreamy Blossom,3,Socks,,,
Midday Nap,3,Socks,,,
Dreamy Starlight,3,Socks,,,
Interwoven with Love,5,Socks,,,
Imminent Bloom,5,Socks,,,
Windborne Memories,5,Socks,,,
Peachfall Page,3,Socks,,,
Sunflower Long Socks,4,Socks,,,
Frosted Sprinkles,3,Socks,,,
Ultra-Vibrant Stripes,3,Socks,,,
Down-to-Earth,2,Socks,,,
Everlasting Lace,2,Socks,,,
Fearless Night,2,Socks,,,
Save the Longstocking,3,Socks,,,
White Tights,2,Socks,,,
Rouge and Verdant,3,Socks,,,
Midnight Bloom,3,Socks,,,
Free Spirit,2,Socks,,,
Monochrome Stripes,2,Socks,,,
Sweet Dreams,3,Socks,,,
Rhythmic Pulse,4,Socks,,,
Twilight Daydream,4,Socks,,,
Breezy Cotton,4,Socks,,,
Blooming Path,4,Socks,,,
New Colors,4,Socks,,,
Shallow Reflections,4,Socks,,,
Soft Bibcoon Socks,4,Socks,,,
Volt Check,4,Socks,,,
Dreamy Hope,3,Socks,,,
Little Luck,4,Socks,,,
Pawprint Love,4,Socks,,,
Transparent Trajectory,4,Socks,,,
Dot-Grip Sentiments,4,Socks,,,
Crybaby Vest,3,Top,,,
Scalding Tears,3,Top,,,
Steaming Skewers,3,Top,,,
Golden Handprint,3,Top,,,
Noir Creed 01,3,Top,,,
Raging Rockling,5,Top,,,
Riverside Run,3,Top,,,
Rebellious Dream,3,Top,,,
Well-Organized,3,Top,,,
Distant Gaze ,3,Top,,,
Mark of Life,3,Top,,,
Fleeting Oath,3,Top,,,
Cutie Dragon,3,Top,,,
Academy Tribute,3,Top,,,
Ceremony Guest,4,Top,,,
Light Travel,3,Top,,,
Refreshing Greenery,3,Top,,,
Verdant Freedom,3,Top,,,
Expedition Souvenir,3,Top,,,
Crimson Snowstorm,4,Top,,,
Hundred Daisies,3,Top,,,
Classroom Hours,3,Top,,,
Clear Mind,3,Top,,,
Striped Celebration,3,Top,,,
Majestic Stance,3,Top,,,
Sweet Pink,3,Top,,,
Floral Rhythm,3,Top,,,
Sunny Floral Blouse,3,Top,,,
Quick Warm-up,3,Top,,,
Orange Rebel,3,Top,,,
Wisteria's Longing,3,Top,,,
Dream Walker,2,Top,,,
Starting Mood,2,Top,,,
Ethereal Lace,2,Top,,,
Past Vines,2,Top,,,
Summer Blackstar,2,Top,,,
Dreamland Marathon,3,Top,,,
Splashed Ink,4,Top,,,
Set Sail,4,Top,,,
Azure Waters,4,Top,,,
Siesta Tunes,4,Top,,,
Purity Guardian,4,Top,,,
Mermaid's Glow,5,Base Makeup,,,
Spring Breeze,5,Base Makeup,,,
Dreamy Ripples,5,Base Makeup,,,
Snowy Branches,5,Eyebrows,,,
Warm Brown,5,Eyebrows,,,
Nimbus Dreams,5,Eyebrows,,,
Aromalily's Heart,5,Eyelashes,,,
Feathery Sway,5,Eyelashes,,,
Delicate Heartstrings,5,Eyelashes,,,
Snowy Sky,5,Contact Lenses,,,
Crystal Gaze,5,Contact Lenses,,,
Dainty Yellow,5,Contact Lenses,,,
Mermaid Icebloom,5,Lips,,,
Rose in Blossom,5,Lips,,,
Light Tangerine,5,Lips,,,
